brand,model,platform,domain_controller,soc_brand,soc_family,lidar,lidar_brand,confidence,notes,adas_soc,power_semi,radar_tier1
# Estimated cockpit (in-vehicle infotainment / "车机") and LiDAR supplier configuration
# per model, keyed by the KBA FZ 10.1 brand/model strings used in
# data/Germany/processed/germany_registrations.csv.
#
# Methodology: cockpit compute silicon is set by the vehicle PLATFORM / brand
# software generation, not by individual trim, so each model is mapped to the
# SoC of the current generation on sale during the data window (registrations
# 2023-09 .. 2026-06), i.e. "current new-model standard configuration".
# Sources are platform-level (Qualcomm/Samsung/Renesas/NVIDIA/AMD press releases,
# teardowns, OEM newsrooms) gathered via web research; see README / PR notes.
#
# Columns:
#   domain_controller : yes | partial | no   (does the car use a consolidated
#                        high-compute cockpit domain controller / "座舱域控")
#   soc_brand         : Qualcomm | Samsung | Renesas | NVIDIA | AMD | NXP |
#                        MediaTek | Undisclosed | None
#   lidar             : no | optional | yes  (STANDARD-config estimate)
#   confidence        : high | medium | low   (applies to the cockpit-SoC mapping)
#   adas_soc          : front-camera / ADAS-perception SoC vendor
#                        (Mobileye | NVIDIA | Tesla | Denso | Undisclosed | None)
#   power_semi        : EV traction-inverter power-module vendor — relevant only
#                        for electrified models; the parser weights it by BEV
#                        registrations (Infineon | STMicro | BYD Semi | onsemi | …)
#   radar_tier1       : front-radar Tier-1 vendor (Continental | Bosch | Denso |
#                        Valeo | HL Klemove | Veoneer/Magna | None [vision-only])
# NOTE: adas_soc / power_semi / radar_tier1 are LOWER-confidence, OEM/platform-
#   relationship estimates (silicon here is rarely disclosed per model) — treat
#   them as directional. The cockpit soc_brand / lidar columns are better-sourced.
# Rows beginning with '#' and blank lines are ignored by the parser.
#
# ---- Volkswagen (MQB ICE -> Renesas MIB3 ; MEB BEV -> Samsung Exynos Auto) ----
VW,GOLF,MQB (MIB3),yes,Renesas,R-Car M3,no,,medium,MQB ICE infotainment,Mobileye,Infineon,Continental
VW,T-ROC,MQB (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
VW,TIGUAN,MQB (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
VW,PASSAT,MQB (MIB3),yes,Renesas,R-Car M3,no,,low,new 2024 gen may use newer SoC,Mobileye,Infineon,Continental
VW,POLO,MQB A0 (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
VW,T-CROSS,MQB A0 (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
VW,TAIGO,MQB A0 (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
VW,TAYRON,MQB (MIB3),yes,Renesas,R-Car M3,no,,low,,Mobileye,Infineon,Continental
VW,TOURAN,MQB (MIB3),partial,Renesas,R-Car M3,no,,low,older platform,Mobileye,Infineon,Continental
VW,CADDY,MQB (MIB3),partial,Renesas,R-Car M3,no,,low,,Mobileye,Infineon,Continental
VW,TOUAREG,MLB (MIB3),yes,Samsung,Exynos Auto 8890,no,,low,premium MLB infotainment,Mobileye,Infineon,Continental
VW,TRANSPORTER,commercial,no,Undisclosed,,no,,low,commercial van head unit,Mobileye,Infineon,Continental
VW,ID.3,MEB (ICAS3),yes,Samsung,Exynos Auto V7,no,,medium,EU MEB; early cars Qualcomm 820A,Mobileye,Infineon,Continental
VW,"ID.4, ID.5",MEB (ICAS3),yes,Samsung,Exynos Auto V7,no,,medium,EU MEB; early cars Qualcomm 820A,Mobileye,Infineon,Continental
VW,ID.7,MEB (ICAS3),yes,Samsung,Exynos Auto V7,no,,medium,,Mobileye,Infineon,Continental
VW,ID. BUZZ,MEB (ICAS3),yes,Samsung,Exynos Auto V7,no,,medium,,Mobileye,Infineon,Continental
# ---- Skoda (VW MQB / MEB) ----
SKODA,OCTAVIA,MQB (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
SKODA,KAROQ,MQB (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
SKODA,KODIAQ,MQB (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
SKODA,FABIA,MQB A0 (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
SKODA,KAMIQ,MQB A0 (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
SKODA,SCALA,MQB A0 (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
SKODA,SUPERB,MQB (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
SKODA,ENYAQ,MEB (ICAS3),yes,Samsung,Exynos Auto V7,no,,medium,,Mobileye,Infineon,Continental
SKODA,ELROQ,MEB (ICAS3),yes,Samsung,Exynos Auto V7,no,,medium,,Mobileye,Infineon,Continental
# ---- Seat / Cupra (VW MQB / MEB) ----
SEAT,LEON,MQB (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
SEAT,ATECA,MQB (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
SEAT,IBIZA,MQB A0 (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
SEAT,ARONA,MQB A0 (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
SEAT,FORMENTOR,MQB (MIB3),yes,Renesas,R-Car M3,no,,medium,Cupra,Mobileye,Infineon,Continental
SEAT,TERRAMAR,MQB (MIB3),yes,Renesas,R-Car M3,no,,low,Cupra,Mobileye,Infineon,Continental
SEAT,BORN,MEB (ICAS3),yes,Samsung,Exynos Auto V7,no,,medium,Cupra,Mobileye,Infineon,Continental
SEAT,TAVASCAN,MEB (ICAS3),yes,Samsung,Exynos Auto V7,no,,medium,Cupra,Mobileye,Infineon,Continental
# ---- Audi (small MQB -> Renesas ; larger MIB3/PPE -> Samsung Exynos) ----
AUDI,A1,MQB A0 (MIB3),partial,Renesas,R-Car M3,no,,low,,Mobileye,Infineon,Continental
AUDI,A3,MQB (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
AUDI,Q2,MQB (MIB3),yes,Renesas,R-Car M3,no,,low,,Mobileye,Infineon,Continental
AUDI,Q3,MQB (MIB3),yes,Renesas,R-Car M3,no,,medium,,Mobileye,Infineon,Continental
AUDI,A4,MLB/MIB3,yes,Samsung,Exynos Auto 8890,no,,medium,Samsung named new A4,Mobileye,Infineon,Continental
AUDI,A5,PPC/MIB3,yes,Samsung,Exynos Auto 8890,no,,low,replaces A4,Mobileye,Infineon,Continental
AUDI,A6,MLB/PPE,yes,Samsung,Exynos Auto 8890,no,,medium,,Mobileye,Infineon,Continental
AUDI,Q5,MLB (MIB3),yes,Samsung,Exynos Auto 8890,no,,low,,Mobileye,Infineon,Continental
AUDI,Q7,MLB (MIB3),yes,Samsung,Exynos Auto 8890,no,,low,,Mobileye,Infineon,Continental
AUDI,Q8,MLB (MIB3),yes,Samsung,Exynos Auto 8890,no,,low,,Mobileye,Infineon,Continental
AUDI,Q4,MEB (ICAS3),yes,Samsung,Exynos Auto V7,no,,medium,,Mobileye,Infineon,Continental
AUDI,Q6,PPE (E3 1.2),yes,Samsung,Exynos Auto,no,,low,Q6 e-tron,Mobileye,Infineon,Continental
# ---- Porsche (VW group premium) ----
PORSCHE,911,PCM,yes,Samsung,Exynos Auto,no,,low,,Mobileye,Infineon,Continental
PORSCHE,CAYENNE,MLB (PCM),yes,Samsung,Exynos Auto,no,,low,,Mobileye,Infineon,Continental
PORSCHE,MACAN,PPE (PCM),yes,Samsung,Exynos Auto,no,,low,Macan EV,Mobileye,Infineon,Continental
# ---- Mercedes-Benz (MBUX NTG6/NTG7 -> NVIDIA ; newest MB.OS -> Qualcomm) ----
MERCEDES,"GLK, GLC",MBUX (NTG7),yes,NVIDIA,Tegra/Orin,no,,medium,,NVIDIA,Infineon,Bosch
MERCEDES,E-KLASSE,MBUX (NTG7),yes,NVIDIA,Tegra/Orin,no,,medium,W214,NVIDIA,Infineon,Bosch
MERCEDES,C-KLASSE,MBUX (NTG7),yes,NVIDIA,Tegra/Orin,no,,medium,W206,NVIDIA,Infineon,Bosch
MERCEDES,A-KLASSE,MBUX (NTG6),yes,NVIDIA,Parker,no,,medium,,NVIDIA,Infineon,Bosch
MERCEDES,B-KLASSE,MBUX (NTG6),yes,NVIDIA,Parker,no,,medium,,NVIDIA,Infineon,Bosch
MERCEDES,GLA,MBUX (NTG6),yes,NVIDIA,Parker,no,,medium,,NVIDIA,Infineon,Bosch
MERCEDES,GLB,MBUX (NTG6),yes,NVIDIA,Parker,no,,medium,,NVIDIA,Infineon,Bosch
MERCEDES,CLA-KLASSE,MB.OS,yes,Qualcomm,Snapdragon Cockpit,no,,medium,new CLA 2025 switched to Qualcomm,NVIDIA,Infineon,Bosch
MERCEDES,CLE,MBUX (NTG7),yes,NVIDIA,Tegra/Orin,no,,low,,NVIDIA,Infineon,Bosch
MERCEDES,"ML-KLASSE, GLE",MBUX (NTG6),yes,NVIDIA,Parker,no,,low,,NVIDIA,Infineon,Bosch
MERCEDES,G-KLASSE,MBUX (NTG7),yes,NVIDIA,Tegra/Orin,no,,low,,NVIDIA,Infineon,Bosch
MERCEDES,S-KLASSE,MBUX (NTG7),yes,NVIDIA,Tegra/Orin,optional,Valeo,medium,Drive Pilot L3 offers Valeo LiDAR (optional),NVIDIA,Infineon,Bosch
MERCEDES,V-KLASSE,MBUX,yes,NVIDIA,Parker,no,,low,,NVIDIA,Infineon,Bosch
MERCEDES,SPRINTER,commercial (MBUX),no,Undisclosed,,no,,low,commercial van,NVIDIA,Infineon,Bosch
MERCEDES,VITO,commercial,no,Undisclosed,,no,,low,commercial van,NVIDIA,Infineon,Bosch
MERCEDES,CITAN,Renault-based,no,Undisclosed,,no,,low,Kangoo rebadge,NVIDIA,Infineon,Bosch
# ---- BMW / Mini (iDrive 8/8.5/9 -> Qualcomm Snapdragon) ----
BMW,1ER,iDrive 8/9,yes,Qualcomm,Snapdragon Cockpit,no,,medium,,Mobileye,Infineon,Continental
BMW,2ER,iDrive 8/9,yes,Qualcomm,Snapdragon Cockpit,no,,medium,,Mobileye,Infineon,Continental
BMW,3ER,iDrive 8/9,yes,Qualcomm,Snapdragon Cockpit,no,,medium,,Mobileye,Infineon,Continental
BMW,4ER,iDrive 8/9,yes,Qualcomm,Snapdragon Cockpit,no,,medium,,Mobileye,Infineon,Continental
BMW,5ER,iDrive 8.5,yes,Qualcomm,Snapdragon Cockpit,no,,medium,,Mobileye,Infineon,Continental
BMW,X1,iDrive 9,yes,Qualcomm,Snapdragon Cockpit,no,,medium,,Mobileye,Infineon,Continental
BMW,X2,iDrive 9,yes,Qualcomm,Snapdragon Cockpit,no,,medium,,Mobileye,Infineon,Continental
BMW,X3,iDrive 8/9,yes,Qualcomm,Snapdragon Cockpit,no,,medium,,Mobileye,Infineon,Continental
BMW,X5,iDrive 8,yes,Qualcomm,Snapdragon Cockpit,no,,medium,,Mobileye,Infineon,Continental
BMW,IX,iDrive 8,yes,Qualcomm,Snapdragon Cockpit,no,,medium,,Mobileye,Infineon,Continental
MINI,MINI,BMW OS9,yes,Qualcomm,Snapdragon Cockpit,no,,medium,new gen OS9,Mobileye,Infineon,Continental
# ---- Tesla (infotainment -> AMD Ryzen) ----
TESLA,MODEL Y,MCU3,yes,AMD,Ryzen,no,,high,ADAS on Tesla FSD chip; cockpit AMD,Tesla,STMicro,None
TESLA,MODEL 3,MCU3,yes,AMD,Ryzen,no,,high,,Tesla,STMicro,None
# ---- Hyundai / Kia (ccNC -> Qualcomm Snapdragon ; small cars basic) ----
HYUNDAI,TUCSON,ccNC,yes,Qualcomm,Snapdragon 8155,no,,medium,,Mobileye,Infineon,HL Klemove
HYUNDAI,KONA,ccNC,yes,Qualcomm,Snapdragon 8155,no,,medium,,Mobileye,Infineon,HL Klemove
HYUNDAI,IONIQ5,ccNC,yes,Qualcomm,Snapdragon 8155,no,,medium,,Mobileye,Infineon,HL Klemove
HYUNDAI,INSTER,ccNC,yes,Qualcomm,Snapdragon 8155,no,,low,,Mobileye,Infineon,HL Klemove
HYUNDAI,I 30,AVN,partial,Undisclosed,,no,,low,older gen,Mobileye,Infineon,HL Klemove
HYUNDAI,I 20,AVN,no,None,,no,,low,small car basic head unit,None,Infineon,HL Klemove
HYUNDAI,I 10,AVN,no,None,,no,,low,small car basic head unit,None,Infineon,HL Klemove
KIA,SPORTAGE,ccNC,yes,Qualcomm,Snapdragon 8155,no,,medium,,Mobileye,Infineon,HL Klemove
KIA,CEED,AVN,partial,Undisclosed,,no,,low,,Mobileye,Infineon,HL Klemove
KIA,EV3,ccNC,yes,Qualcomm,Snapdragon 8155,no,,medium,,Mobileye,Infineon,HL Klemove
KIA,PICANTO,AVN,no,None,,no,,low,small car basic head unit,None,Infineon,HL Klemove
# ---- Volvo (Android Automotive -> Qualcomm Snapdragon) ----
VOLVO,XC60,Android Auto,yes,Qualcomm,Snapdragon Cockpit,no,,medium,current gen; pre-2022 NXP,Mobileye,Infineon,Veoneer/Magna
VOLVO,XC40,Android Auto,yes,Qualcomm,Snapdragon Cockpit,no,,medium,,Mobileye,Infineon,Veoneer/Magna
VOLVO,XC90,Android Auto,yes,Qualcomm,Snapdragon Cockpit,no,,low,,Mobileye,Infineon,Veoneer/Magna
VOLVO,60,Android Auto,yes,Qualcomm,Snapdragon Cockpit,no,,low,S60/V60,Mobileye,Infineon,Veoneer/Magna
VOLVO,EX30,SEA (Android),yes,Qualcomm,Snapdragon 8155,no,,medium,Geely SEA platform,Mobileye,Infineon,Veoneer/Magna
VOLVO,EX90,SPA2,yes,Qualcomm,Snapdragon Cockpit,optional,Luminar,medium,LiDAR standard-ish on EX90 (Luminar),NVIDIA,Infineon,Veoneer/Magna
# ---- Renault (OpenR / Android Automotive -> Qualcomm ; Dacia basic) ----
RENAULT,AUSTRAL,OpenR,yes,Qualcomm,Snapdragon Cockpit,no,,medium,,Mobileye,Infineon,Continental
RENAULT,CLIO,OpenR/Media,partial,Qualcomm,Snapdragon Cockpit,no,,low,,Mobileye,Infineon,Continental
RENAULT,CAPTUR,OpenR/Media,partial,Qualcomm,Snapdragon Cockpit,no,,low,,Mobileye,Infineon,Continental
RENAULT,R5,OpenR,yes,Qualcomm,Snapdragon Cockpit,no,,medium,,Mobileye,Infineon,Continental
RENAULT,KANGOO,OpenR,partial,Qualcomm,Snapdragon Cockpit,no,,low,,Mobileye,Infineon,Continental
DACIA,SANDERO,Media Display,no,MediaTek,,no,,low,basic Media Nav/Display,None,Infineon,None
DACIA,DUSTER,Media Display,no,MediaTek,,no,,low,,None,Infineon,None
